condition,word_count,text,perplexity,mean_entropy,mean_surprisal,mean_word_entropy,mean_word_surprisal,n_tokens,n_words
autistic,31,there's never going to be a good time where everyone you need to tell these people where it's 3:00 am their time that they need to set an alarm and they,31.897207260131836,4.904621340772685,4.9953573174547214,4.878521736794048,5.005002157521475,34,31
neurotypical,31,"right, some of your notes. Are they being shared with you? Because I don't want you reading all my Keeps. Well, only if you do share them with me. But yes.",33.43512725830078,5.560000109987763,5.063290878930972,5.4214456543546685,5.104334285274568,39,31
neurotypical,31,"But then when I'm like, well, but I would not have let this go on this long. We would've gotten out of the situa-, we would've removed ourselves from the situation.",41.39857864379883,5.701793198402111,5.371509300455537,5.807940507768302,5.042670851228707,39,31
neurotypical,31,"parenting, childrening, rugby. Anything that we say at all on the podcast. We want to hear it. We would love to revisit these things. We ain't scared. Based on your feedback.",51.90614318847656,5.540621113298195,5.697832112276646,5.3536776336090215,5.329827697313131,42,31
neurotypical,31,"Listen, you're, okay, well, this is a solo project yet again, yet again another solo project for Rhett, banan-news, because he doesn't even like bananas. And he doesn't like the idea.",59.16887664794922,6.10720775268324,5.886766051934258,5.981862063453563,5.720755134517889,46,31
neurotypical,31,"if you're looking to bring your children and you expect to save a little money, this is not the place for that. We're not telling you you can't bring your kids,",13.078059196472168,5.09092877805233,3.7090763824940414,4.991933074689681,3.8428722227802745,36,31
neurotypical,31,"I mean, do you put that hard stem? You don't put that in there 'cause that, No, I don't do that. Because all of a sudden you're gonna choke on it.",28.169227600097656,4.866257891058922,4.816047479910223,4.960202381810954,4.987070478609353,40,31
neurotypical,31,"You go to work so then you can go to play. Right, yeah, I mean, I don't know. I feel like I'm getting, I'm more and more every day, I'm photo-ready.",23.96893310546875,5.311988378239965,4.583049986178282,5.380790877436358,4.658881493439105,44,31
neurotypical,31,There's a really good episode of a podcast called Articles of Interest and the episode's called Pockets and it's all about the history of pockets and women's pockets and women's bags.,39.265235900878906,6.634037101590955,5.295179088969016,6.690245668734273,5.433220192579681,37,31
neurotypical,31,"I don't know the difference in the rules of Australian rules football, And there's yellow cards. But I watched a bunch of Australian rules football. Well, we're not talking about that.",42.92832946777344,5.919198224419041,5.423856652114349,6.154446440358316,5.5017656556359595,38,31
autistic,32,once but in my mind I'm like no I've already talked about that just look at the video but like do you have you ever like felt like there are times when,61.2709846496582,6.224967667550752,5.937132427801257,6.262998327132194,5.929367329716804,33,32
autistic,32,but you do have to be prepared for that if you're going to be putting yourself out there on YouTube yeah I think when I first started and I think I probably,24.04221534729004,5.398851418867707,4.587495963273143,5.392828597176459,4.676082916329814,32,32
neurotypical,32,"you go over to someone's house and they're like, oh, you have a Mountain Time chair. Oh wow, can I sit in it? I mean, I know it's not quite time yet,",22.73651885986328,5.1227730716147075,4.506938577057397,5.271329525858164,5.005216095373793,41,32
neurotypical,32,"'Cause you know, we live in Los Angeles, lots of people have moved from other places. There are people who get together and watch State games. And I've never thought, I'm gonna,",35.35371398925781,5.1706871569156645,5.14378905564286,5.080833986401558,5.208073719596031,40,32
autistic,33,and I get you know like I'll schedule something and then they'll be like well it's that's 3:00 a.m. where I am or that's 2 a.m. where I am I can't come um,32.03386306762695,5.3380502057059305,5.0015248559559184,5.800354140834921,5.562227519714302,46,33
autistic,33,and it kind of helps if you let you can pre-schedule so I can teach you how to do that if you don't know how you can pre-schedule a live stream so that,25.19707679748535,4.503355959195267,4.655184223750871,4.878206609909512,4.989591367925206,39,33
autistic,33,so first of all I like to repeat myself to my husband all the time and he will say no he's like the sweetest guy rather than saying you told me that already,55.24455261230469,5.555110938408795,5.787760244998143,5.555568519979715,5.907758711847836,34,33
autistic,33,surprisingly um I haven't really gotten that oh I did when I posted a short and some I was like you don't look autistic in the short and in the comments it was,129.51870727539062,6.135129033423522,7.017014085371332,6.319801056175493,7.246234586853653,34,33
autistic,33,more you know quick videos and then some people like I have just I've literally seen people say I don't like it this way I don't like it that way and you quickly,55.78589630126953,6.220316720886954,5.801826972332885,6.473017566386261,6.043739532275895,35,33
neurotypical,33,"Maybe three weeks. What? Y'all go to the grocery store every three weeks? Well, we get it at Trader Joe's. And we don't go to Trader Joe's. We're like French people over here,",22.240175247192383,5.051688407630556,4.475095953017832,5.175168205687607,4.794461905614153,45,33
neurotypical,33,"And it was a kid or a younger person calling in and complaining, and the thing that was on Twitter was just his rant, this five-minute rant From the coach or the kid?",82.99994659423828,6.205638060698638,6.375026070329242,6.46669699567737,6.827325680203774,37,33
neurotypical,33,"And so I was thinking about my dad and how big of a fan of Georgia he is. And you know, they won the national championship, they didn't lose a game last year,",17.105422973632812,4.892283463535981,4.096381533505874,4.999502454595076,4.244504023530082,37,33
neurotypical,33,"'Cause you feel like you've got time to stand there naked in front of the mirror and just, and go to work. I don't know, it's given me a new level of confidence.",20.176782608032227,5.246571001806297,4.334623765419664,5.182828732526325,4.169365933840581,40,33
neurotypical,33,"you have this network of people that is a little bit more reminiscent of what you would've had for all of human history, which is just like your kid's being a little asshole,",43.9503173828125,6.797420877549383,5.4578008529092195,6.859024992494872,5.454432708667144,36,33
autistic,34,particular thing that I would rock back and forth and flap my hands and you know I don't do those things and he's like oh it's not what I that's not you know what,37.80105972290039,5.547674908155673,5.240353474268979,5.4550599291582,5.358672338953655,38,34
autistic,34,it's going to be epic I'm gonna have a whole bunch of negative comments to go through and it's gonna be great I know I don't know if I still have them but like,22.598783493041992,5.325671575434908,4.49817267477197,5.341733205089853,4.65840673580429,37,34
neurotypical,34,"did you have something else you wanted to? No, not about that. I have another thing after you tell me about this, but. Oh, another thing. But I might save it. Okay, gotcha, gotcha.",33.05940246582031,5.258715306935103,5.046988730258007,5.373171595089576,5.03820654081674,46,34
neurotypical,34,"there's a certain time of the day when you wanna sit and watch the mountains because of the sun just dancing off of it. Well, they are in a place called Blue Ridge, Georgia.",39.72096252441406,6.074797206803372,5.311828196873827,6.095772809842053,5.4071709559639904,38,34
autistic,36,feel pressured to do that because I also feel like I get comments I don't know if you do as well it's like I kind of want to start a channel but I'm like a really,37.95510482788086,5.318589698094384,5.246221757629977,5.40012449604193,5.457396940383361,38,36
